NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,807,1697615474,219249963,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,819,1697615475,223793029,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,831,1697615476,225680112,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,843,1697615477,221088886,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,855,1697615478,224953889,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,867,1697615479,223546981,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,879,1697615480,216512918,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,891,1697615481,219640016,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,903,1697615482,220611095,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,915,1697615483,223588943,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,927,1697615484,219209909,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,939,1697615485,216526985,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,951,1697615486,215889930,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,963,1697615487,217792034,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,975,1697615488,228199958,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,987,1697615489,222892045,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,999,1697615490,218696117,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1011,1697615491,223081111,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1023,1697615492,223381996,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1035,1697615493,222798109,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1047,1697615494,227718114,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1059,1697615495,227277994,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1071,1697615496,224361896,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1083,1697615497,220098018,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1095,1697615498,221122026,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1107,1697615499,222779989,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1119,1697615500,223371028,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1131,1697615501,223403930,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1143,1697615502,220812082,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1155,1697615503,221467018,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1167,1697615504,219249963,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1179,1697615505,223814010,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1191,1697615506,221898078,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1203,1697615507,216700077,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1215,1697615508,216103076,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1227,1697615509,216061115,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1239,1697615510,216418027,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1251,1697615511,224508047,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1263,1697615512,215658903,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1275,1697615513,216499090,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1287,1697615514,219429969,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1299,1697615515,221957921,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1311,1697615516,220969915,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1323,1697615517,219084978,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1335,1697615518,219269990,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1347,1697615519,223578929,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1359,1697615520,217498064,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1371,1697615521,222568035,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1383,1697615522,223705053,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1395,1697615523,215534925,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1407,1697615524,220882892,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1419,1697615525,215909004,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1431,1697615526,216360092,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1443,1697615527,215774059,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1455,1697615528,220968961,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1467,1697615529,219923019,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1479,1697615530,222270965,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1491,1697615531,215948104,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1503,1697615532,216437101,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1515,1697615533,223501920,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1527,1697615534,219645977,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1539,1697615535,214411973,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1551,1697615536,220181941,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1563,1697615537,214354991,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1575,1697615538,213828086,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1587,1697615539,220629930,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1599,1697615540,219782114,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1611,1697615541,214674949,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1623,1697615542,224920988,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1635,1697615543,214694023,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1647,1697615544,214555025,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1659,1697615545,222753047,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1671,1697615546,225126028,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1683,1697615547,106496095,gps,GN,GGA,075227.00,,,,,0,00,99.99,,,,,,
GGA,1695,1697615548,103028059,gps,GN,GGA,075228.00,,,,,0,00,99.99,,,,,,
GGA,1707,1697615549,104229927,gps,GN,GGA,075229.00,,,,,0,00,99.99,,,,,,
GGA,1719,1697615550,107844114,gps,GN,GGA,075230.00,,,,,0,00,99.99,,,,,,
GGA,1731,1697615551,110886096,gps,GN,GGA,075231.00,,,,,0,00,99.99,,,,,,
GGA,1743,1697615552,103061914,gps,GN,GGA,075232.00,,,,,0,00,99.99,,,,,,
GGA,1755,1697615553,110174894,gps,GN,GGA,075233.00,,,,,0,00,99.99,,,,,,
GGA,1767,1697615554,108277082,gps,GN,GGA,075234.00,,,,,0,00,99.99,,,,,,
GGA,1779,1697615555,104423999,gps,GN,GGA,075235.00,,,,,0,00,99.99,,,,,,
GGA,1791,1697615556,104798078,gps,GN,GGA,075236.00,,,,,0,00,99.99,,,,,,
GGA,1803,1697615557,108930110,gps,GN,GGA,075237.00,,,,,0,00,99.99,,,,,,
GGA,1815,1697615558,105968952,gps,GN,GGA,075238.00,,,,,0,00,99.99,,,,,,
GGA,1827,1697615559,114320993,gps,GN,GGA,075239.00,,,,,0,00,99.99,,,,,,
GGA,1839,1697615560,99812030,gps,GN,GGA,075240.00,,,,,0,00,99.99,,,,,,
GGA,1851,1697615561,104255914,gps,GN,GGA,075241.00,,,,,0,00,99.99,,,,,,
GGA,1863,1697615562,106090068,gps,GN,GGA,075242.00,,,,,0,00,99.99,,,,,,
GGA,1875,1697615563,117866039,gps,GN,GGA,075243.00,,,,,0,00,99.99,,,,,,
GGA,1887,1697615564,105168104,gps,GN,GGA,075244.00,,,,,0,00,99.99,,,,,,
GGA,1899,1697615565,109093904,gps,GN,GGA,075245.00,,,,,0,00,99.99,,,,,,
GGA,1911,1697615566,123610019,gps,GN,GGA,075246.00,,,,,0,00,99.99,,,,,,
GGA,1923,1697615567,97774982,gps,GN,GGA,075247.00,,,,,0,00,99.99,,,,,,
GGA,1935,1697615568,114232063,gps,GN,GGA,075248.00,,,,,0,00,99.99,,,,,,
GGA,1947,1697615569,119937896,gps,GN,GGA,075249.00,,,,,0,00,99.99,,,,,,
GGA,1959,1697615570,96110105,gps,GN,GGA,075250.00,,,,,0,00,99.99,,,,,,
GGA,1971,1697615571,114341974,gps,GN,GGA,075251.00,,,,,0,00,99.99,,,,,,
GGA,1983,1697615572,113377094,gps,GN,GGA,075252.00,,,,,0,00,99.99,,,,,,
GGA,1995,1697615573,102518081,gps,GN,GGA,075253.00,,,,,0,00,99.99,,,,,,
GGA,2007,1697615574,44596910,gps,GN,GGA,075254.00,,,,,0,00,99.99,,,,,,
GGA,2019,1697615575,116518020,gps,GN,GGA,075255.00,,,,,0,00,99.99,,,,,,
GGA,2031,1697615576,97944974,gps,GN,GGA,075256.00,,,,,0,00,99.99,,,,,,
GGA,2043,1697615577,111933946,gps,GN,GGA,075257.00,,,,,0,00,99.99,,,,,,
GGA,2055,1697615578,120801925,gps,GN,GGA,075258.00,,,,,0,00,99.99,,,,,,
GGA,2067,1697615579,104350090,gps,GN,GGA,075259.00,,,,,0,00,99.99,,,,,,
GGA,2079,1697615580,121068000,gps,GN,GGA,075300.00,,,,,0,00,99.99,,,,,,
GGA,2091,1697615581,116827011,gps,GN,GGA,075301.00,,,,,0,00,99.99,,,,,,
GGA,2103,1697615582,104312896,gps,GN,GGA,075302.00,,,,,0,00,99.99,,,,,,
GGA,2115,1697615583,118680000,gps,GN,GGA,075303.00,,,,,0,00,99.99,,,,,,
GGA,2127,1697615584,119677066,gps,GN,GGA,075304.00,,,,,0,00,99.99,,,,,,
GGA,2139,1697615585,98407983,gps,GN,GGA,075305.00,,,,,0,00,99.99,,,,,,
GGA,2151,1697615586,113019943,gps,GN,GGA,075306.00,,,,,0,00,99.99,,,,,,
GGA,2163,1697615587,115535974,gps,GN,GGA,075307.00,,,,,0,00,99.99,,,,,,
GGA,2175,1697615588,105631113,gps,GN,GGA,075308.00,,,,,0,00,99.99,,,,,,
GGA,2187,1697615589,114655017,gps,GN,GGA,075309.00,,,,,0,00,99.99,,,,,,
GGA,2199,1697615590,114888906,gps,GN,GGA,075310.00,,,,,0,00,99.99,,,,,,
GGA,2211,1697615591,102067947,gps,GN,GGA,075311.00,,,,,0,00,99.99,,,,,,
GGA,2223,1697615592,106781959,gps,GN,GGA,075312.00,,,,,0,00,99.99,,,,,,
GGA,2235,1697615593,112441062,gps,GN,GGA,075313.00,,,,,0,00,99.99,,,,,,
GGA,2247,1697615594,96788883,gps,GN,GGA,075314.00,,,,,0,00,99.99,,,,,,
GGA,2259,1697615595,110115051,gps,GN,GGA,075315.00,,,,,0,00,99.99,,,,,,
GGA,2271,1697615596,110609054,gps,GN,GGA,075316.00,,,,,0,00,99.99,,,,,,
GGA,2283,1697615597,98198890,gps,GN,GGA,075317.00,,,,,0,00,99.99,,,,,,
GGA,2295,1697615598,115066051,gps,GN,GGA,075318.00,,,,,0,00,99.99,,,,,,
GGA,2307,1697615599,112083911,gps,GN,GGA,075319.00,,,,,0,00,99.99,,,,,,
GGA,2319,1697615600,98982095,gps,GN,GGA,075320.00,,,,,0,00,99.99,,,,,,
GGA,2331,1697615601,108186960,gps,GN,GGA,075321.00,,,,,0,00,99.99,,,,,,
GGA,2343,1697615602,121953964,gps,GN,GGA,075322.00,,,,,0,00,99.99,,,,,,
GGA,2355,1697615603,99289894,gps,GN,GGA,075323.00,,,,,0,00,99.99,,,,,,
GGA,2367,1697615604,107242107,gps,GN,GGA,075324.00,,,,,0,00,99.99,,,,,,
GGA,2379,1697615605,116033077,gps,GN,GGA,075325.00,,,,,0,00,99.99,,,,,,
GGA,2391,1697615606,98757028,gps,GN,GGA,075326.00,,,,,0,00,99.99,,,,,,
GGA,2403,1697615607,108194112,gps,GN,GGA,075327.00,,,,,0,00,99.99,,,,,,
GGA,2415,1697615608,121328115,gps,GN,GGA,075328.00,,,,,0,00,99.99,,,,,,
GGA,2427,1697615609,98660945,gps,GN,GGA,075329.00,,,,,0,00,99.99,,,,,,
GGA,2439,1697615610,111963033,gps,GN,GGA,075330.00,,,,,0,00,99.99,,,,,,
GGA,2451,1697615611,124608993,gps,GN,GGA,075331.00,,,,,0,00,99.99,,,,,,
GGA,2463,1697615612,109867095,gps,GN,GGA,075332.00,,,,,0,00,99.99,,,,,,
GGA,2475,1697615613,112117052,gps,GN,GGA,075333.00,,,,,0,00,99.99,,,,,,
GGA,2487,1697615614,122800111,gps,GN,GGA,075334.00,,,,,0,00,99.99,,,,,,
GGA,2499,1697615615,98541021,gps,GN,GGA,075335.00,,,,,0,00,99.99,,,,,,
GGA,2511,1697615616,112026929,gps,GN,GGA,075336.00,,,,,0,00,99.99,,,,,,
GGA,2523,1697615617,129240989,gps,GN,GGA,075337.00,,,,,0,00,99.99,,,,,,
GGA,2535,1697615618,103252887,gps,GN,GGA,075338.00,,,,,0,00,99.99,,,,,,
GGA,2547,1697615619,115535974,gps,GN,GGA,075339.00,,,,,0,00,99.99,,,,,,
GGA,2559,1697615620,122399091,gps,GN,GGA,075340.00,,,,,0,00,99.99,,,,,,
GGA,2571,1697615621,107439041,gps,GN,GGA,075341.00,,,,,0,00,99.99,,,,,,
GGA,2583,1697615622,115844011,gps,GN,GGA,075342.00,,,,,0,00,99.99,,,,,,
GGA,2595,1697615623,117583990,gps,GN,GGA,075343.00,,,,,0,00,99.99,,,,,,
GGA,2607,1697615624,103878974,gps,GN,GGA,075344.00,,,,,0,00,99.99,,,,,,
GGA,2619,1697615625,115372896,gps,GN,GGA,075345.00,,,,,0,00,99.99,,,,,,
GGA,2631,1697615626,111876010,gps,GN,GGA,075346.00,,,,,0,00,99.99,,,,,,
GGA,2643,1697615627,105997085,gps,GN,GGA,075347.00,,,,,0,00,99.99,,,,,,
GGA,2655,1697615628,112919092,gps,GN,GGA,075348.00,,,,,0,00,99.99,,,,,,
GGA,2667,1697615629,125597953,gps,GN,GGA,075349.00,,,,,0,00,99.99,,,,,,
GGA,2679,1697615630,105539083,gps,GN,GGA,075350.00,,,,,0,00,99.99,,,,,,
GGA,2691,1697615631,114686965,gps,GN,GGA,075351.00,,,,,0,00,99.99,,,,,,
GGA,2703,1697615632,127110004,gps,GN,GGA,075352.00,,,,,0,00,99.99,,,,,,
GGA,2715,1697615633,105439901,gps,GN,GGA,075353.00,,,,,0,00,99.99,,,,,,
GGA,2727,1697615634,113868951,gps,GN,GGA,075354.00,,,,,0,00,99.99,,,,,,
GGA,2739,1697615635,123162031,gps,GN,GGA,075355.00,,,,,0,00,99.99,,,,,,
GGA,2751,1697615636,105581998,gps,GN,GGA,075356.00,,,,,0,00,99.99,,,,,,
GGA,2763,1697615637,109601974,gps,GN,GGA,075357.00,,,,,0,00,99.99,,,,,,
GGA,2775,1697615638,116290092,gps,GN,GGA,075358.00,,,,,0,00,99.99,,,,,,
GGA,2787,1697615639,107795953,gps,GN,GGA,075359.00,,,,,0,00,99.99,,,,,,
GGA,2799,1697615640,113877058,gps,GN,GGA,075400.00,,,,,0,00,99.99,,,,,,
GGA,2811,1697615641,116027116,gps,GN,GGA,075401.00,,,,,0,00,99.99,,,,,,
GGA,2823,1697615642,103791952,gps,GN,GGA,075402.00,,,,,0,00,99.99,,,,,,
GGA,2835,1697615643,116923093,gps,GN,GGA,075403.00,,,,,0,00,99.99,,,,,,
GGA,2847,1697615644,124921083,gps,GN,GGA,075404.00,,,,,0,00,99.99,,,,,,
GGA,2859,1697615645,107669115,gps,GN,GGA,075405.00,,,,,0,00,99.99,,,,,,
GGA,2871,1697615646,117885112,gps,GN,GGA,075406.00,,,,,0,00,99.99,,,,,,
GGA,2883,1697615647,120323896,gps,GN,GGA,075407.00,,,,,0,00,99.99,,,,,,
GGA,2895,1697615648,102799892,gps,GN,GGA,075408.00,,,,,0,00,99.99,,,,,,
GGA,2907,1697615649,109152078,gps,GN,GGA,075409.00,,,,,0,00,99.99,,,,,,
GGA,2919,1697615650,121259927,gps,GN,GGA,075410.00,,,,,0,00,99.99,,,,,,
GGA,2931,1697615651,100677967,gps,GN,GGA,075411.00,,,,,0,00,99.99,,,,,,
GGA,2943,1697615652,115725040,gps,GN,GGA,075412.00,,,,,0,00,99.99,,,,,,
GGA,2955,1697615653,121665000,gps,GN,GGA,075413.00,,,,,0,00,99.99,,,,,,
GGA,2967,1697615654,103399038,gps,GN,GGA,075414.00,,,,,0,00,99.99,,,,,,
GGA,2979,1697615655,113951921,gps,GN,GGA,075415.00,,,,,0,00,99.99,,,,,,
GGA,2991,1697615656,113908052,gps,GN,GGA,075416.00,,,,,0,00,99.99,,,,,,
GGA,3003,1697615657,105218887,gps,GN,GGA,075417.00,,,,,0,00,99.99,,,,,,
GGA,3015,1697615658,109374046,gps,GN,GGA,075418.00,,,,,0,00,99.99,,,,,,
GGA,3027,1697615659,118062973,gps,GN,GGA,075419.00,,,,,0,00,99.99,,,,,,
GGA,3039,1697615660,103965997,gps,GN,GGA,075420.00,,,,,0,00,99.99,,,,,,
GGA,3051,1697615661,115557909,gps,GN,GGA,075421.00,,,,,0,00,99.99,,,,,,
GGA,3063,1697615662,120635986,gps,GN,GGA,075422.00,,,,,0,00,99.99,,,,,,
GGA,3075,1697615663,113358020,gps,GN,GGA,075423.00,,,,,0,00,99.99,,,,,,
GGA,3087,1697615664,114543914,gps,GN,GGA,075424.00,,,,,0,00,99.99,,,,,,
GGA,3099,1697615665,127854108,gps,GN,GGA,075425.00,,,,,0,00,99.99,,,,,,
GGA,3111,1697615666,101066112,gps,GN,GGA,075426.00,,,,,0,00,99.99,,,,,,
GGA,3123,1697615667,110383033,gps,GN,GGA,075427.00,,,,,0,00,99.99,,,,,,
GGA,3135,1697615668,107681035,gps,GN,GGA,075428.00,,,,,0,00,99.99,,,,,,
GGA,3147,1697615669,105787992,gps,GN,GGA,075429.00,,,,,0,00,99.99,,,,,,
GGA,3159,1697615670,111763000,gps,GN,GGA,075430.00,,,,,0,00,99.99,,,,,,
GGA,3171,1697615671,119267940,gps,GN,GGA,075431.00,,,,,0,00,99.99,,,,,,
GGA,3183,1697615672,106606006,gps,GN,GGA,075432.00,,,,,0,00,99.99,,,,,,
GGA,3195,1697615673,116127014,gps,GN,GGA,075433.00,,,,,0,00,99.99,,,,,,
GGA,3207,1697615674,123230934,gps,GN,GGA,075434.00,,,,,0,00,99.99,,,,,,
GGA,3219,1697615675,108864068,gps,GN,GGA,075435.00,,,,,0,00,99.99,,,,,,
GGA,3231,1697615676,119597911,gps,GN,GGA,075436.00,,,,,0,00,99.99,,,,,,
GGA,3243,1697615677,114775896,gps,GN,GGA,075437.00,,,,,0,00,99.99,,,,,,
GGA,3255,1697615678,105174064,gps,GN,GGA,075438.00,,,,,0,00,99.99,,,,,,
GGA,3267,1697615679,118647098,gps,GN,GGA,075439.00,,,,,0,00,99.99,,,,,,
GGA,3279,1697615680,117281913,gps,GN,GGA,075440.00,,,,,0,00,99.99,,,,,,
GGA,3291,1697615681,100965023,gps,GN,GGA,075441.00,,,,,0,00,99.99,,,,,,
GGA,3303,1697615682,108630895,gps,GN,GGA,075442.00,,,,,0,00,99.99,,,,,,
GGA,3315,1697615683,117539882,gps,GN,GGA,075443.00,,,,,0,00,99.99,,,,,,
GGA,3327,1697615684,100557088,gps,GN,GGA,075444.00,,,,,0,00,99.99,,,,,,
GGA,3339,1697615685,116693019,gps,GN,GGA,075445.00,,,,,0,00,99.99,,,,,,
GGA,3351,1697615686,115677118,gps,GN,GGA,075446.00,,,,,0,00,99.99,,,,,,
GGA,3363,1697615687,110196113,gps,GN,GGA,075447.00,,,,,0,00,99.99,,,,,,
GGA,3375,1697615688,111850023,gps,GN,GGA,075448.00,,,,,0,00,99.99,,,,,,
GGA,3387,1697615689,109570980,gps,GN,GGA,075449.00,,,,,0,00,99.99,,,,,,
GGA,3399,1697615690,101617097,gps,GN,GGA,075450.00,,,,,0,00,99.99,,,,,,
GGA,3411,1697615691,120172977,gps,GN,GGA,075451.00,,,,,0,00,99.99,,,,,,
GGA,3423,1697615692,117619037,gps,GN,GGA,075452.00,,,,,0,00,99.99,,,,,,
GGA,3435,1697615693,101861000,gps,GN,GGA,075453.00,,,,,0,00,99.99,,,,,,
GGA,3447,1697615694,112387895,gps,GN,GGA,075454.00,,,,,0,00,99.99,,,,,,
GGA,3459,1697615695,112755060,gps,GN,GGA,075455.00,,,,,0,00,99.99,,,,,,
GGA,3471,1697615696,101313114,gps,GN,GGA,075456.00,,,,,0,00,99.99,,,,,,
GGA,3483,1697615697,117603063,gps,GN,GGA,075457.00,,,,,0,00,99.99,,,,,,
GGA,3495,1697615698,118561029,gps,GN,GGA,075458.00,,,,,0,00,99.99,,,,,,
GGA,3507,1697615699,108198881,gps,GN,GGA,075459.00,,,,,0,00,99.99,,,,,,
